date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20250101,ARM,FM,C00,3200,17141.36,07
20250101,ARM,FM,C00,3200,65088.07,08
20250101,ARM,FM,C00,1000,1336.7,09
20250101,ARM,FM,C00,3200,4074.18,09
20250101,ARM,FM,C00,1000,266244.43,24
20250101,ARM,FM,C00,3200,69552.68,24
20250101,ARM,FM,C00,1000,302815.87,30
20250101,ARM,FM,C00,3200,100097.08,30
20250101,ARM,FM,C00,1000,80080.3,39
20250101,ARM,FM,C00,3100,483565.21,39
20250101,ARM,FM,C00,3200,56537.98,39
20250101,ARM,FM,C00,1000,52184.44,40
20250101,ARM,FM,C00,3100,5825.7,40
20250101,ARM,FM,C00,3200,25749.77,40
20250101,ARM,FM,C00,1000,4472.1,44
20250101,ARM,FM,C00,3200,8288.62,44
20250101,ARM,FM,C00,1000,81.28,08
20250101,ARM,FM,C00,1000,3215230.71,30
20250101,ARM,FM,C00,3200,6429.53,30
20250101,ARM,FM,C00,1000,18561.93,39
20250101,ARM,FM,C00,3100,444860.57,39
20250101,ARM,FM,C00,3200,7275.57,39
20250101,ARM,FM,C00,1000,4723.2,40
20250101,ARM,FM,C00,3200,2570.73,40
20250101,CAN,FM,C00,1000,2579.597,02
20250101,CAN,FM,C00,2000,11638.407,02
20250101,CAN,FM,C00,3200,26736.656,02
20250101,CAN,FM,C00,1000,20926.484,04
20250101,CAN,FM,C00,2000,633555.366,04
20250101,CAN,FM,C00,1000,131755.356,07
20250101,CAN,FM,C00,2000,22813369.115,07
20250101,CAN,FM,C00,3200,9776.484,07
20250101,CAN,FM,C00,1000,98497.801,08
20250101,CAN,FM,C00,2000,15155534.843,08
20250101,CAN,FM,C00,3200,3505.0,08
20250101,CAN,FM,C00,1000,37689.347,09
20250101,CAN,FM,C00,2000,6246197.339,09
20250101,CAN,FM,C00,3100,2852.632,09
20250101,CAN,FM,C00,3200,260683.784,09
20250101,CAN,FM,C00,1000,28088916.91,24
20250101,CAN,FM,C00,3200,1978725.127,24
20250101,CAN,FM,C00,1000,3750835.874,30
20250101,CAN,RM,C00,1000,3632.834,30
20250101,CAN,FM,C00,2000,10144361.33,30
20250101,CAN,FM,C00,3200,7344.174,30
20250101,CAN,RM,C00,3200,9.726,30
20250101,CAN,FM,C00,1000,12390262.654,39
20250101,CAN,RM,C00,1000,14402.807,39
20250101,CAN,FM,C00,2000,185221999.737,39
